PRODUCT_ID;PRODUCT_NAME;NORMALIZED_DIRECTION;ORDER_ROWS;PRICE_MODE;CONFIDENCE_TIER;PRICE_RATIO_RANGE;CURRENT_BASE_PRICE;ORDER_PRICE_P50;MANUAL_REVIEW_REASON
16830;Махачкала Насрутдинова 112 Сторона Б 42.94342, 47.57272;РИК;3;manual;low;0;17600;35000;insufficient_history
16946;Махачкала Новая трасса Кольцо второй Сторона А1 42.95164, 47.53965;РИК;3;manual;low;0;15000;15000;insufficient_history
17158;Махачкала Хаджи Булача 11 Фарм-центр Сторона А1 42.95607, 47.55228;РИК;3;manual;low;0;30000;17600;insufficient_history
18756;Каспийск Стальского 1Б второй Классный Сторона А4 42.88799, 47.63649;РИК;3;manual;low;0;5000;5000;insufficient_history
18762;Каспийск Стальского 1Б второй Классный Сторона Б3 42.88799, 47.63649;РИК;3;manual;low;0;5000;5000;insufficient_history
19368;Ежедневник А5 стандартный недатированый с гравировкой 1 шт;POS;3;manual;low;0;1260;1260;insufficient_history
19944;Махачкала-Дербент 82К-037 844-й км Сторона Б 42.70838, 47.68407;РИК;3;manual;low;0;17600;17600;insufficient_history
21022;УФ-печать на композите без белого цвета до 1 кв.м;УФ-печать;3;manual;low;0;3240;3240;insufficient_history
21466;Подбор шрифта для логотипа 3 решения;Дизайн;3;manual;low;0;3500;3500;insufficient_history
21470;Разработка шрифтового логотипа Простая 1 вариант;Дизайн;3;manual;low;0;2500;2500;insufficient_history
21474;Разработка шрифтового логотипа Сложная 1 вариант;Дизайн;3;manual;low;0;10000;10000;insufficient_history
21982;Аудиомонтаж Сложный 1 час;Дизайн;3;manual;low;0;3000;3000;insufficient_history
22138;Леваши Левашинский район первый АЗС Энергия Сторона А 42.51168, 47.33626;РИК;3;manual;low;0;9000;9000;insufficient_history
22286;Сольвентная печать стикеров на виниле 1-3 кв.м;Сольвент;3;manual;low;0;1530;1530;insufficient_history
22426;Рендеринг Простое интерьер;Дизайн;3;manual;low;0;200;200;insufficient_history
23078;Махачкала Имама Шамиля 7/1 Второй Аптечный дом Сторона Б1 42.97944, 47.47701;РИК;3;manual;low;0;20000;20000;insufficient_history
23408;Хайкот А6 Флаер(21х10) Бумага 200 гр. 1 шт;Печатная;3;manual;low;0;1.33;1.33;insufficient_history
23632;Вышка до 38 метров 1 час Вышка;Вышка;3;manual;low;0;3900;3900;insufficient_history
23660;Акрил2 зеркальный 1-2 кв.м;Цех;3;manual;low;0;8211;8211;insufficient_history
23856;Махачкала Хушет Ярагского 76 сторона А 42.90733, 47.56609;РИК;3;manual;low;0;20000;20000;insufficient_history
23858;Махачкала Хушет Ярагского 76 сторона Б 42.90733, 47.56609;РИК;3;manual;low;0;20000;20000;insufficient_history
23934;Прокладка гибкого неона 11-50 мп Цех;Цех;3;manual;low;0;260;260;insufficient_history
23944;Гибкий неон 8х16 мм 3-10 мп Цех;Цех;3;manual;low;0;595;595;insufficient_history
23946;Гибкий неон 8х16 мм 11-50 мп Цех;Цех;3;manual;low;0;560;560;insufficient_history
24048;А3 Ламинация матовая 32мкр 1-4 шт;Печатная;3;manual;low;0;355.63;355.63;insufficient_history
24096;А4 Ламинация матовая 32мкр 2-8 шт Печатная;Печатная;3;manual;low;0;177.81;177.81;insufficient_history
24114;А4 Ламинация матовая 75мкр 8-20 шт Печатная;Печатная;3;manual;low;0;87.5;87.5;insufficient_history
24248;Визитки Ламинация матовая 32мкр 500 Печатная;Печатная;3;manual;low;0;3.26;3.26;insufficient_history
24250;Визитки Ламинация матовая 32мкр 1000 Печатная;Печатная;3;manual;low;0;2.97;2.97;insufficient_history
24260;Визитки Ламинация матовая 75мкр 240 Печатная;Печатная;3;manual;low;0;3.65;3.65;insufficient_history
24266;Визитки Ламинация матовая 75мкр 1000 Печатная;Печатная;3;manual;low;0;2.92;2.92;insufficient_history
24972;Махачкала Каммаева мост 1 сторона А 43.01079, 47.44561;РИК;3;manual;low;0;25000;25000;insufficient_history
24974;Махачкала Каммаева мост 1 сторона А 43.01058, 47.4457;РИК;3;manual;low;0;25000;25000;insufficient_history
25724;Махачкала Федеральное шоссе 151 сторона А 43.05436, 47.45803;РИК;3;manual;low;0;16000;16000;insufficient_history
25756;Каспийск Советская-Стальского сторона А 42.88863, 47.63652;РИК;3;manual;low;0;20000;20000;insufficient_history
25758;Каспийск Советская-Стальского сторона Б 42.88863, 47.63652;РИК;3;manual;low;0;20000;20000;insufficient_history
25760;Каспийск Омарова-Магомеджанова сторона А 42.89728, 47.62363;РИК;3;manual;low;0;25000;25000;insufficient_history
4454;Крафт А3 бум. 350 гр. 1 шт Печатная;Печатная;3;manual;low;0;92.5;60;insufficient_history
4980;НЕВИЯ А6 бум. 80 гр. 1 шт Печатная;Печатная;3;manual;low;0;0.88;1.46;insufficient_history
5188;Хайкот Флаер(21х10) Бумага 270 гр. 1 шт Печатная;Печатная;3;manual;low;0;1.71;1.62;insufficient_history
6372;Оклейка полосами лестниц, откосов и профилей пленкой до 3 мп Цех;Цех;3;manual;low;0;210;210;insufficient_history
7044;Композит зеркальный до 1 кв.м;Цех;3;manual;low;0;5940;0.41;insufficient_history
7322;Макет внутренней страницы брошюры Средней сложности 1 решение;Дизайн;3;manual;low;0;4000;2000;insufficient_history
7342;Макет навигационной таблички Простой 1 решение;Дизайн;3;manual;low;0;1000;1000;insufficient_history
7752;Оклейка бочины букв металлизированной пленкой сложные 11-50 мп Цех;Цех;3;manual;low;0;2299;1893;insufficient_history
8844;Рейка не шлифованная 40х20 мм 10-100 мп;Цех;3;manual;low;0;93.33;60;insufficient_history
8854;Кабель провод питания 220В на 3 кВт 2х1,5 многожильный 3-10 мп;Цех;3;manual;low;0;85;85;insufficient_history
9206;Световая панель Кристал односторонняя подвесная 594 x 420 мм А2;POS;3;manual;low;0;9197.5;9197.5;insufficient_history
9322;Карман объемный индивидуальный для визиток 5-10 шт Цех;Цех;3;manual;low;0;650;336;insufficient_history
9978;Махачкала Абдуллы Алиева 2 ДГМУ Сторона Б 42.97612, 47.49282;РИК;3;manual;low;0;17600;17600;insufficient_history
10034;Махачкала Акушинского Троллейбусное кольцо Сторона А2 42.98323, 47.46936;РИК;2;manual;low;0;20000;20000;insufficient_history
10036;Махачкала Акушинского Троллейбусное кольцо Сторона А3 42.98323, 47.46936;РИК;2;manual;low;0;20000;20000;insufficient_history
10084;Махачкала Акушинского 268 Северный автовокзал Сторона А 42.97039, 47.41159;РИК;2;manual;low;0;17600;17600;insufficient_history
10272;"Махачкала Амет-Хана Султана 42 Магазин ""Селект"" Сторона Б 42.93894, 47.51262";РИК;2;manual;low;0;16500;16500;insufficient_history
10278;"Махачкала Амет-Хана Султана 43 ТД ""Испаньола"" Сторона А 42.93437, 47.51664";РИК;2;manual;low;0;16500;15000;insufficient_history
10290;"Махачкала Ахмат-Хаджи Кадырова 74 ТЦ ""7 континент"" Сторона Б 42.97697, 47.51109";РИК;2;manual;low;0;17600;17600;insufficient_history
10356;Дистанционный держатель хром 6-10 шт;Цех;2;manual;low;0;90;85;insufficient_history
10360;Дистанционный держатель хром 31-50 шт;Цех;2;manual;low;0;80;75;insufficient_history
10432;"Макет блока на сайт к пакету ""Премиальный"" 1 устройстро";Дизайн;2;manual;low;0;5000;2000;insufficient_history
10554;Баннер на металлокаркас с установкой каркаса 20-50 кв.м Цех;Цех;2;manual;low;0;1040;1120;insufficient_history
10560;Баннер на металлокаркас с установкой каркаса более 200 кв.м Цех;Цех;2;manual;low;0;800;660;insufficient_history
10582;Демонтаж вывески сложный 26-50 кв.м Цех;Цех;2;manual;low;0;1100;990;insufficient_history
10694;Демонтаж подложки на каркас ПВХ 10-20 кв.м Цех;Цех;2;manual;low;0;240;120;insufficient_history
10748;3D моделирование работа по таймеру 1 час;Дизайн;2;manual;low;0;2000;2000;insufficient_history
11122;Сборка штендера и оклейка пленкой 1220х660 см 2-3 шт Цех;Цех;2;manual;low;0;1300;1300;insufficient_history
11162;Тачкавер бум. А3 слон.кость 1 шт Печатная;Печатная;2;manual;low;0;252;252;insufficient_history
11206;Привязка хостинга к домену;IT;2;manual;low;0;1000;1000;insufficient_history
11318;Установка носителя на ролл-ап стенд 11-30 шт Цех;Цех;2;manual;low;0;600;400;insufficient_history
11330;Выезд Ахты 250 км 4,0 ч Цех;Цех;2;manual;low;0;13000;10000;insufficient_history
11484;Пресс-волл на хром трубе без учета хром трубы 1-5 кв.м Цех;Цех;2;manual;low;0;1400;980;insufficient_history
11562;Макет упаковки с созданием лекала Средней сложности 1 оригинал-макет;Дизайн;2;manual;low;0;15000;15000;insufficient_history
