PRODUCT_KEY;PRODUCT_ID;PRODUCT_NAME;NORMALIZED_DIRECTION;SECTION_NAME;PARENT_SECTION;COST_PRICE;MARKUP_RATIO;PRICE_MODE;CONFIDENCE_TIER;ORDER_ROWS;OFFER_ROWS;CURRENT_BASE_PRICE;RECOMMENDED_PRICE;SUGGESTED_MIN_PRICE;SUGGESTED_MAX_PRICE;OFFER_QTY_LADDER;MANUAL_REVIEW_REASON;NEAREST_ANALOG_1;NEAREST_ANALOG_2;NEAREST_ANALOG_3
11510;11510;Построение CJM карта путешествия клиента 5 аудиторий;Маркетинг;Маркетинг;;25000;;manual;low;0;0;50000;;;;;insufficient_history;11510:Построение CJM карта путешествия клиента 5 аудиторий;;
11512;11512;Оценка LTV и рекомендации по корректеровке бизнес - процессов;Маркетинг;Маркетинг;;25000;;manual;low;0;0;50000;;;;;insufficient_history;11512:Оценка LTV и рекомендации по корректеровке бизнес - процессов;;
11514;11514;Позиционирование бренда;Маркетинг;Маркетинг;;25000;;manual;low;0;0;50000;;;;;insufficient_history;11514:Позиционирование бренда;;
11516;11516;Описание корпоративной философии;Маркетинг;Маркетинг;;25000;;manual;low;0;0;50000;;;;;insufficient_history;11516:Описание корпоративной философии;;
11528;11528;Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 1000 шт;Офсет;Офсет;А3;9.37;;manual;low;0;1;13.59;;;;1000;insufficient_history;11528:Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 1000 шт;;
11530;11530;Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 2000 шт;Офсет;Офсет;А3;7.08;;manual;low;0;1;9.91;;;;2000;insufficient_history;11530:Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 2000 шт;;
11532;11532;Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 3000 шт;Офсет;Офсет;А3;6.4;;manual;low;0;1;8.64;;;;3000;insufficient_history;11532:Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 3000 шт;;
11534;11534;Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 5000 шт;Офсет;Офсет;А3;5.85;;manual;low;0;1;7.61;;;;5000;insufficient_history;11534:Листовка А3 Офсет 150 гр/м мел бум. 4+0 5-7 дней 5000 шт;;
11552;11552;Ручная отрисовка с доработкой сложного орнамента 1 векторное изображение;Дизайн;Иллюстрации;Брендинг;7500;;manual;low;0;1;15000;;;;1;insufficient_history;11552:Ручная отрисовка с доработкой сложного орнамента 1 векторное изображение;;
11558;11558;Макет упаковки по лекалу заказчика Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;7500;;manual;low;0;0;15000;;;;;insufficient_history;11558:Макет упаковки по лекалу заказчика Сложный 1 оригинал-макет;;
11564;11564;Макет упаковки с созданием лекала Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;10000;;manual;low;0;0;20000;;;;;insufficient_history;11564:Макет упаковки с созданием лекала Сложный 1 оригинал-макет;;
12220;12220;Гибка акрила 2-5 мм 1 загиб до 10 см 1 шт;Цех;Гибка;Стойки;28;;manual;low;0;0;56;;;;;insufficient_history;12220:Гибка акрила 2-5 мм 1 загиб до 10 см 1 шт;;
12222;12222;Гибка акрила 2-5 мм 1 загиб до 10 см 2-3 шт;Цех;Гибка;Стойки;26;;manual;low;0;0;52;;;;;insufficient_history;12222:Гибка акрила 2-5 мм 1 загиб до 10 см 2-3 шт;;
12224;12224;Гибка акрила 2-5 мм 1 загиб до 10 см 4-10 шт;Цех;Гибка;Стойки;24;;manual;low;0;0;48;;;;;insufficient_history;12224:Гибка акрила 2-5 мм 1 загиб до 10 см 4-10 шт;;
12226;12226;Гибка акрила 2-5 мм 1 загиб до 10 см 11-30 шт;Цех;Гибка;Стойки;22;;manual;low;0;0;44;;;;;insufficient_history;12226:Гибка акрила 2-5 мм 1 загиб до 10 см 11-30 шт;;
12228;12228;Гибка акрила 2-5 мм 1 загиб до 10 см более 30 шт;Цех;Гибка;Стойки;20;;manual;low;0;0;40;;;;;insufficient_history;12228:Гибка акрила 2-5 мм 1 загиб до 10 см более 30 шт;;
12230;12230;Гибка акрила 2-5 мм 1 загиб 10-30 см 1 шт;Цех;Гибка;Стойки;42;;manual;low;0;0;84;;;;;insufficient_history;12230:Гибка акрила 2-5 мм 1 загиб 10-30 см 1 шт;;
12232;12232;Гибка акрила 2-5 мм 1 загиб 10-30 см 2-3 шт;Цех;Гибка;Стойки;39;;manual;low;0;0;78;;;;;insufficient_history;12232:Гибка акрила 2-5 мм 1 загиб 10-30 см 2-3 шт;;
12234;12234;Гибка акрила 2-5 мм 1 загиб 10-30 см 4-10 шт;Цех;Гибка;Стойки;36;;manual;low;0;0;72;;;;;insufficient_history;12234:Гибка акрила 2-5 мм 1 загиб 10-30 см 4-10 шт;;
12236;12236;Гибка акрила 2-5 мм 1 загиб 10-30 см 11-30 шт;Цех;Гибка;Стойки;33;;manual;low;0;0;66;;;;;insufficient_history;12236:Гибка акрила 2-5 мм 1 загиб 10-30 см 11-30 шт;;
12238;12238;Гибка акрила 2-5 мм 1 загиб 10-30 см более 30 шт;Цех;Гибка;Стойки;30;;manual;low;0;0;60;;;;;insufficient_history;12238:Гибка акрила 2-5 мм 1 загиб 10-30 см более 30 шт;;
12240;12240;Гибка акрила 2-5 мм 1 загиб 30-50 см 1 шт;Цех;Гибка;Стойки;56;;manual;low;0;0;112;;;;;insufficient_history;12240:Гибка акрила 2-5 мм 1 загиб 30-50 см 1 шт;;
12242;12242;Гибка акрила 2-5 мм 1 загиб 30-50 см 2-3 шт;Цех;Гибка;Стойки;52;;manual;low;0;0;104;;;;;insufficient_history;12242:Гибка акрила 2-5 мм 1 загиб 30-50 см 2-3 шт;;
12244;12244;Гибка акрила 2-5 мм 1 загиб 30-50 см 4-10 шт;Цех;Гибка;Стойки;48;;manual;low;0;0;96;;;;;insufficient_history;12244:Гибка акрила 2-5 мм 1 загиб 30-50 см 4-10 шт;;
12246;12246;Гибка акрила 2-5 мм 1 загиб 30-50 см 11-30 шт;Цех;Гибка;Стойки;44;;manual;low;0;0;88;;;;;insufficient_history;12246:Гибка акрила 2-5 мм 1 загиб 30-50 см 11-30 шт;;
12248;12248;Гибка акрила 2-5 мм 1 загиб 30-50 см более 30 шт;Цех;Гибка;Стойки;40;;manual;low;0;0;80;;;;;insufficient_history;12248:Гибка акрила 2-5 мм 1 загиб 30-50 см более 30 шт;;
12276;12276;Макет флага Сложный 1 оригинал-макет;Дизайн;Флаги;Мерч;2500;;manual;low;0;1;5000;;;;1;insufficient_history;12276:Макет флага Сложный 1 оригинал-макет;;
12278;12278;Макет плотока брендированного по образцу клиента 1 оригинал-макет;Дизайн;Платки;Мерч;1000;;manual;low;0;1;2000;;;;1;insufficient_history;12278:Макет плотока брендированного по образцу клиента 1 оригинал-макет;;
12280;12280;Макет плотока брендированного с подбором 2 решений 1 оригинал-макет;Дизайн;Платки;Мерч;2000;;manual;low;0;1;4000;;;;1;insufficient_history;12280:Макет плотока брендированного с подбором 2 решений 1 оригинал-макет;;
12282;12282;Макет плотока брендированного с подбором 5 решений 1 оригинал-макет;Дизайн;Платки;Мерч;3000;;manual;low;0;1;6000;;;;1;insufficient_history;12282:Макет плотока брендированного с подбором 5 решений 1 оригинал-макет;;
12296;12296;Макет ценника Простой 1 оригинал-макет;Дизайн;Ценники;POS-материалы;250;;manual;low;0;2;500;;;;1;insufficient_history;12296:Макет ценника Простой 1 оригинал-макет;;
12298;12298;Макет ценника Средней сложности 1 оригинал-макет;Дизайн;Ценники;POS-материалы;500;;manual;low;0;1;1000;;;;1;insufficient_history;12298:Макет ценника Средней сложности 1 оригинал-макет;;
12300;12300;Макет ценника Сложный 1 оригинал-макет;Дизайн;Ценники;POS-материалы;1000;;manual;low;0;1;2000;;;;1;insufficient_history;12300:Макет ценника Сложный 1 оригинал-макет;;
12326;12326;Макет папки для документов брендированной Сложная 1 оригинал-макет;Дизайн;Папка;Канцелярия;2000;;manual;low;0;0;4000;;;;;insufficient_history;12326:Макет папки для документов брендированной Сложная 1 оригинал-макет;;
12334;12334;Макет карточки товара для каталога Простая 1 оригинал-макет;Дизайн;Карточки товара;Дизайн;500;;manual;low;0;1;1000;;;;1;insufficient_history;12334:Макет карточки товара для каталога Простая 1 оригинал-макет;;
12336;12336;Макет карточки товара для каталога Средней сложности 1 оригинал-макет;Дизайн;Карточки товара;Дизайн;1000;;manual;low;0;1;2000;;;;1;insufficient_history;12336:Макет карточки товара для каталога Средней сложности 1 оригинал-макет;;
12338;12338;Макет карточки товара для каталога Сложная 1 оригинал-макет;Дизайн;Карточки товара;Дизайн;2000;;manual;low;0;1;4000;;;;1;insufficient_history;12338:Макет карточки товара для каталога Сложная 1 оригинал-макет;;
12370;12370;Макет титульной вывески Сложная 1 оригинал-макет;Дизайн;Титульные вывески;Вывески;3000;;manual;low;0;1;6000;;;;1;insufficient_history;12370:Макет титульной вывески Сложная 1 оригинал-макет;;
12380;12380;Макет пластиковой карты Средней сложности 1 оригинал-макет;Дизайн;Пластиковые карты;Дизайн;2000;;manual;low;0;1;4000;;;;1;insufficient_history;12380:Макет пластиковой карты Средней сложности 1 оригинал-макет;;
12382;12382;Макет пластиковой карты Сложная 1 оригинал-макет;Дизайн;Пластиковые карты;Дизайн;3000;;manual;low;0;1;6000;;;;1;insufficient_history;12382:Макет пластиковой карты Сложная 1 оригинал-макет;;
12390;12390;Макет карандаша брендированного Простая 1 оригинал-макет;Дизайн;Карандаши;Канцелярия;1000;;manual;low;0;0;2000;;;;;insufficient_history;12390:Макет карандаша брендированного Простая 1 оригинал-макет;;
12394;12394;Макет карандаша брендированного Сложная 1 оригинал-макет;Дизайн;Карандаши;Канцелярия;3000;;manual;low;0;0;6000;;;;;insufficient_history;12394:Макет карандаша брендированного Сложная 1 оригинал-макет;;
12396;12396;Макет чайной пары брендированной Простая 1 оригинал-макет;Дизайн;Чайные пары;Мерч;1000;;manual;low;0;1;2000;;;;1;insufficient_history;12396:Макет чайной пары брендированной Простая 1 оригинал-макет;;
12398;12398;Макет чайной пары брендированной Средней сложности 1 оригинал-макет;Дизайн;Чайные пары;Мерч;2000;;manual;low;0;1;4000;;;;1;insufficient_history;12398:Макет чайной пары брендированной Средней сложности 1 оригинал-макет;;
12400;12400;Макет чайной пары брендированной Сложная 1 оригинал-макет;Дизайн;Чайные пары;Мерч;3000;;manual;low;0;1;6000;;;;1;insufficient_history;12400:Макет чайной пары брендированной Сложная 1 оригинал-макет;;
12406;12406;Макет кружки брендированной Сложная 1 оригинал-макет;Дизайн;Кружки;Мерч;3000;;manual;low;0;1;6000;;;;1;insufficient_history;12406:Макет кружки брендированной Сложная 1 оригинал-макет;;
12410;12410;Макет обложки профиля для социальных сетей Средней сложности 1 оригинал-макет;Дизайн;Для соц. сетей;Дизайн;2000;;manual;low;0;1;4000;;;;1;insufficient_history;12410:Макет обложки профиля для социальных сетей Средней сложности 1 оригинал-макет;;
12412;12412;Макет обложки профиля для социальных сетей Сложная 1 оригинал-макет;Дизайн;Для соц. сетей;Дизайн;3000;;manual;low;0;1;6000;;;;1;insufficient_history;12412:Макет обложки профиля для социальных сетей Сложная 1 оригинал-макет;;
12420;12420;Макет штендера Сложный 1 оригинал-макет;Дизайн;Штендеры;Дизайн;3000;;manual;low;0;1;6000;;;;1;insufficient_history;12420:Макет штендера Сложный 1 оригинал-макет;;
12824;12824;Скотч 48мм Х 50 м белый 3 цвета 108 шт;POS;Скотч;Типография;130;;manual;low;0;1;306;;;;108;insufficient_history;12824:Скотч 48мм Х 50 м белый 3 цвета 108 шт;;
13444;13444;Оклейка лица букв пленкой простые более 300 мп Цех;Цех;Оклейка;Буквы;60;;manual;low;0;0;120;;;;;insufficient_history;13444:Оклейка лица букв пленкой простые более 300 мп Цех;;
13454;13454;Оклейка лица букв пленкой сложные 101-300 мп Цех;Цех;Оклейка;Буквы;88;;manual;low;0;0;176;;;;;insufficient_history;13454:Оклейка лица букв пленкой сложные 101-300 мп Цех;;
13456;13456;Оклейка лица букв пленкой сложные более 300 мп Цех;Цех;Оклейка;Буквы;80;;manual;low;0;0;160;;;;;insufficient_history;13456:Оклейка лица букв пленкой сложные более 300 мп Цех;;
13496;13496;Макет бургер бокса Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13496:Макет бургер бокса Простой 1 оригинал-макет;;
13500;13500;Макет бургер бокса Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13500:Макет бургер бокса Сложный 1 оригинал-макет;;
13504;13504;Макет стакана для газировки Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13504:Макет стакана для газировки Средней сложности 1 оригинал-макет;;
13506;13506;Макет стакана для газировки Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13506:Макет стакана для газировки Сложный 1 оригинал-макет;;
13508;13508;Макет баскета Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13508:Макет баскета Простой 1 оригинал-макет;;
13510;13510;Макет баскета Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13510:Макет баскета Средней сложности 1 оригинал-макет;;
13512;13512;Макет баскета Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13512:Макет баскета Сложный 1 оригинал-макет;;
13514;13514;Макет оберточной бумаги Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13514:Макет оберточной бумаги Простой 1 оригинал-макет;;
13518;13518;Макет оберточной бумаги Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13518:Макет оберточной бумаги Сложный 1 оригинал-макет;;
13524;13524;Макет крафт пакета Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13524:Макет крафт пакета Сложный 1 оригинал-макет;;
13526;13526;Макет сумки для доставки Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13526:Макет сумки для доставки Простой 1 оригинал-макет;;
13528;13528;Макет сумки для доставки Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13528:Макет сумки для доставки Средней сложности 1 оригинал-макет;;
13530;13530;Макет сумки для доставки Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13530:Макет сумки для доставки Сложный 1 оригинал-макет;;
13532;13532;Макет рюкзака для доставки Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13532:Макет рюкзака для доставки Простой 1 оригинал-макет;;
13534;13534;Макет рюкзака для доставки Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13534:Макет рюкзака для доставки Средней сложности 1 оригинал-макет;;
13536;13536;Макет рюкзака для доставки Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13536:Макет рюкзака для доставки Сложный 1 оригинал-макет;;
13540;13540;Макет стика с сахаром Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13540:Макет стика с сахаром Средней сложности 1 оригинал-макет;;
13542;13542;Макет стика с сахаром Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13542:Макет стика с сахаром Сложный 1 оригинал-макет;;
13544;13544;Макет флажка на зубочистку Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13544:Макет флажка на зубочистку Простой 1 оригинал-макет;;
13546;13546;Макет флажка на зубочистку Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13546:Макет флажка на зубочистку Средней сложности 1 оригинал-макет;;
13548;13548;Макет флажка на зубочистку Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13548:Макет флажка на зубочистку Сложный 1 оригинал-макет;;
13556;13556;Макет рожока для мороженого Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13556:Макет рожока для мороженого Простой 1 оригинал-макет;;
13558;13558;Макет рожока для мороженого Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13558:Макет рожока для мороженого Средней сложности 1 оригинал-макет;;
13560;13560;Макет рожока для мороженого Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13560:Макет рожока для мороженого Сложный 1 оригинал-макет;;
13562;13562;Макет стакана для мороженого Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13562:Макет стакана для мороженого Простой 1 оригинал-макет;;
13564;13564;Макет стакана для мороженого Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13564:Макет стакана для мороженого Средней сложности 1 оригинал-макет;;
13566;13566;Макет стакана для мороженого Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13566:Макет стакана для мороженого Сложный 1 оригинал-макет;;
13568;13568;Макет одноразовой тарелки Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13568:Макет одноразовой тарелки Простой 1 оригинал-макет;;
13570;13570;Макет одноразовой тарелки Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13570:Макет одноразовой тарелки Средней сложности 1 оригинал-макет;;
13572;13572;Макет одноразовой тарелки Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13572:Макет одноразовой тарелки Сложный 1 оригинал-макет;;
13578;13578;Макет кофейного стакана Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13578:Макет кофейного стакана Сложный 1 оригинал-макет;;
13580;13580;Макет вок бока Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13580:Макет вок бока Простой 1 оригинал-макет;;
13582;13582;Макет вок бока Средней сложности 1 оригинал-макет;Дизайн;Упаковка;Дизайн;2500;;manual;low;0;1;5000;;;;1;insufficient_history;13582:Макет вок бока Средней сложности 1 оригинал-макет;;
13584;13584;Макет вок бока Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13584:Макет вок бока Сложный 1 оригинал-макет;;
13586;13586;Макет упаковки палочек для еды Простой 1 оригинал-макет;Дизайн;Упаковка;Дизайн;1250;;manual;low;0;1;2500;;;;1;insufficient_history;13586:Макет упаковки палочек для еды Простой 1 оригинал-макет;;
13590;13590;Макет упаковки палочек для еды Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13590:Макет упаковки палочек для еды Сложный 1 оригинал-макет;;
13596;13596;Макет одноразового стаканчика Сложный 1 оригинал-макет;Дизайн;Упаковка;Дизайн;5000;;manual;low;0;1;10000;;;;1;insufficient_history;13596:Макет одноразового стаканчика Сложный 1 оригинал-макет;;
13600;13600;Свет монтаж лампы на выезде 1 шт Цех;Цех;Свет;Короба;180;;manual;low;0;0;360;;;;;insufficient_history;13600:Свет монтаж лампы на выезде 1 шт Цех;;
13602;13602;Свет монтаж лампы на выезде 1-3 шт Цех;Цех;Свет;Короба;168;;manual;low;0;0;336;;;;;insufficient_history;13602:Свет монтаж лампы на выезде 1-3 шт Цех;;
13604;13604;Свет монтаж лампы на выезде 3-10 шт Цех;Цех;Свет;Короба;156;;manual;low;0;0;312;;;;;insufficient_history;13604:Свет монтаж лампы на выезде 3-10 шт Цех;;
13606;13606;Свет монтаж лампы на выезде 10-20 шт Цех;Цех;Свет;Короба;144;;manual;low;0;0;288;;;;;insufficient_history;13606:Свет монтаж лампы на выезде 10-20 шт Цех;;
13608;13608;Свет монтаж лампы на выезде 20-50 шт Цех;Цех;Свет;Короба;132;;manual;low;0;0;264;;;;;insufficient_history;13608:Свет монтаж лампы на выезде 20-50 шт Цех;;
13628;13628;Сварка металлокаркаса и покраска кронштейн 10-20 кв.м Цех;Цех;Сварка;Короба;540;;manual;low;0;0;1080;;;;;insufficient_history;13628:Сварка металлокаркаса и покраска кронштейн 10-20 кв.м Цех;;
13630;13630;Сварка металлокаркаса и покраска кронштейн 20-50 кв.м Цех;Цех;Сварка;Короба;495;;manual;low;0;0;990;;;;;insufficient_history;13630:Сварка металлокаркаса и покраска кронштейн 20-50 кв.м Цех;;
13632;13632;Сварка металлокаркаса и покраска кронштейн более 50 кв.м Цех;Цех;Сварка;Короба;450;;manual;low;0;0;900;;;;;insufficient_history;13632:Сварка металлокаркаса и покраска кронштейн более 50 кв.м Цех;;
13634;13634;Архитектурная видеосъемка одна камера 1 час;Дизайн;Видеосъемка;;2000;;manual;low;0;0;4000;;;;;insufficient_history;13634:Архитектурная видеосъемка одна камера 1 час;;
13636;13636;Архитектурная видеосъемка одна камера 1 час;Дизайн;Видеосъемка;;2000;;manual;low;0;0;4000;;;;;insufficient_history;13636:Архитектурная видеосъемка одна камера 1 час;;
13638;13638;Видеосъемка выступления одна камера 1 час;Дизайн;Видеосъемка;;2000;;manual;low;0;0;4000;;;;;insufficient_history;13638:Видеосъемка выступления одна камера 1 час;;
13640;13640;Репортажная видеосъемка одна камера 1 час;Дизайн;Видеосъемка;;3000;;manual;low;0;0;6000;;;;;insufficient_history;13640:Репортажная видеосъемка одна камера 1 час;;
13644;13644;Съемка игрового ролика одна камера 1 час;Дизайн;Видеосъемка;;3000;;manual;low;0;0;6000;;;;;insufficient_history;13644:Съемка игрового ролика одна камера 1 час;;
13646;13646;Сценарий видеоролика 1 час;Дизайн;Видеосъемка;;1000;;manual;low;0;0;2000;;;;;insufficient_history;13646:Сценарий видеоролика 1 час;;
13648;13648;Режесер на площадке 1 час;Дизайн;Видеосъемка;;2000;;manual;low;0;0;4000;;;;;insufficient_history;13648:Режесер на площадке 1 час;;
13650;13650;Агент по подбору исполнителей 1 час;Дизайн;Видеосъемка;;1000;;manual;low;0;0;2000;;;;;insufficient_history;13650:Агент по подбору исполнителей 1 час;;
13662;13662;Макет меню-буклета Сложный формат А4;Дизайн;Меню;Дизайн;7500;;manual;low;0;1;15000;;;;1;insufficient_history;13662:Макет меню-буклета Сложный формат А4;;
13668;13668;Макет обложки многостраничного меню Сложный формат А4;Дизайн;Меню;Дизайн;7500;;manual;low;0;1;15000;;;;1;insufficient_history;13668:Макет обложки многостраничного меню Сложный формат А4;;
13674;13674;Макет внутренней страницы многостраничного меню Сложный формат А4;Дизайн;Меню;Дизайн;3000;;manual;low;0;1;6000;;;;1;insufficient_history;13674:Макет внутренней страницы многостраничного меню Сложный формат А4;;
13684;13684;ПАКЕТ ПВД 20х30 2+0/ 1+1 200 шт;Мерч;ПВД;Пакеты;34.5;;manual;low;0;1;58.65;;;;200;insufficient_history;13684:ПАКЕТ ПВД 20х30 2+0/ 1+1 200 шт;;
13686;13686;ПАКЕТ ПВД 20х30 2+0/ 1+1 300 шт;Мерч;ПВД;Пакеты;32;;manual;low;0;1;51.2;;;;300;insufficient_history;13686:ПАКЕТ ПВД 20х30 2+0/ 1+1 300 шт;;
13690;13690;ПАКЕТ ПВД 20х30 2+0/ 1+1 1000 шт;Мерч;ПВД;Пакеты;26.8;;manual;low;0;1;37.52;;;;1000;insufficient_history;13690:ПАКЕТ ПВД 20х30 2+0/ 1+1 1000 шт;;
13692;13692;ПАКЕТ ПВД 20х30 2+0/ 1+1 более 2000 шт;Мерч;ПВД;Пакеты;25.8;;manual;low;0;1;33.54;;;;2000;insufficient_history;13692:ПАКЕТ ПВД 20х30 2+0/ 1+1 более 2000 шт;;
13696;13696;ПАКЕТ ПВД 30х40 2+0/ 1+1 200 шт;Мерч;ПВД;Пакеты;35;;manual;low;0;1;59.5;;;;200;insufficient_history;13696:ПАКЕТ ПВД 30х40 2+0/ 1+1 200 шт;;
13700;13700;ПАКЕТ ПВД 30х40 2+0/ 1+1 500 шт;Мерч;ПВД;Пакеты;29.9;;manual;low;0;1;44.85;;;;500;insufficient_history;13700:ПАКЕТ ПВД 30х40 2+0/ 1+1 500 шт;;
13702;13702;ПАКЕТ ПВД 30х40 2+0/ 1+1 1000 шт;Мерч;ПВД;Пакеты;27.1;;manual;low;0;1;37.94;;;;1000;insufficient_history;13702:ПАКЕТ ПВД 30х40 2+0/ 1+1 1000 шт;;
13704;13704;ПАКЕТ ПВД 30х40 2+0/ 1+1 более 2000 шт;Мерч;ПВД;Пакеты;26.1;;manual;low;0;1;33.93;;;;2000;insufficient_history;13704:ПАКЕТ ПВД 30х40 2+0/ 1+1 более 2000 шт;;
13706;13706;ПАКЕТ ПВД 40х50 2+0/ 1+1 100 шт;Мерч;ПВД;Пакеты;42.5;;manual;low;0;1;76.5;;;;100;insufficient_history;13706:ПАКЕТ ПВД 40х50 2+0/ 1+1 100 шт;;
13710;13710;ПАКЕТ ПВД 40х50 2+0/ 1+1 300 шт;Мерч;ПВД;Пакеты;37.5;;manual;low;0;1;60;;;;300;insufficient_history;13710:ПАКЕТ ПВД 40х50 2+0/ 1+1 300 шт;;
13714;13714;ПАКЕТ ПВД 40х50 2+0/ 1+1 1000 шт;Мерч;ПВД;Пакеты;29.6;;manual;low;0;1;41.44;;;;1000;insufficient_history;13714:ПАКЕТ ПВД 40х50 2+0/ 1+1 1000 шт;;
13716;13716;ПАКЕТ ПВД 40х50 2+0/ 1+1 более 2000 шт;Мерч;ПВД;Пакеты;28.6;;manual;low;0;1;37.18;;;;2000;insufficient_history;13716:ПАКЕТ ПВД 40х50 2+0/ 1+1 более 2000 шт;;
13718;13718;ПАКЕТ ПВД 50х60 2+0/ 1+1 100 шт;Мерч;ПВД;Пакеты;49.5;;manual;low;0;1;89.1;;;;100;insufficient_history;13718:ПАКЕТ ПВД 50х60 2+0/ 1+1 100 шт;;
13720;13720;ПАКЕТ ПВД 50х60 2+0/ 1+1 200 шт;Мерч;ПВД;Пакеты;45.5;;manual;low;0;1;77.35;;;;200;insufficient_history;13720:ПАКЕТ ПВД 50х60 2+0/ 1+1 200 шт;;
13722;13722;ПАКЕТ ПВД 50х60 2+0/ 1+1 300 шт;Мерч;ПВД;Пакеты;42.8;;manual;low;0;1;68.48;;;;300;insufficient_history;13722:ПАКЕТ ПВД 50х60 2+0/ 1+1 300 шт;;
13724;13724;ПАКЕТ ПВД 50х60 2+0/ 1+1 500 шт;Мерч;ПВД;Пакеты;42.7;;manual;low;0;1;64.05;;;;500;insufficient_history;13724:ПАКЕТ ПВД 50х60 2+0/ 1+1 500 шт;;
